negative,neutral,positive,word
0.0,1.0,3.0,apprenticeship
0.0,0.0,2.0,needham
0.0,0.0,1.0,sterlin
0.0,0.0,1.0,maireynorthwest
0.0,1.0,1.0,lancashire
0.0,2.0,2.0,printers
0.0,1.0,1.0,fiesty
0.0,0.0,1.0,rushford
0.0,0.0,15.0,mairey
0.0,0.0,1.0,faelyn
0.0,0.0,1.0,babillionaire
0.0,7.0,4.0,mining
0.0,0.0,1.0,antiquarian
0.0,0.0,1.0,lengendary
0.0,0.0,3.0,willowmoon
0.0,0.0,1.0,depositories
0.0,0.0,1.0,preceeds
0.0,3.0,2.0,bargained
0.0,0.0,1.0,greenpeace
0.0,0.0,1.0,perservationist
0.0,0.0,1.0,opinons
0.0,0.0,1.0,coerces
0.0,1.0,5.0,compel
0.0,0.0,1.0,acquiescing
0.0,0.0,1.0,outsmart
0.0,1.0,1.0,irresistable
0.0,0.0,1.0,lordly
0.0,0.0,1.0,subordinated
0.0,0.0,1.0,safeguarding
0.0,1.0,1.0,wrestles
0.0,0.0,1.0,groton
0.0,0.0,1.0,storythat
0.0,0.0,1.0,mountainand
0.0,0.0,1.0,treasureburied
0.0,0.0,1.0,sworethey
0.0,0.0,1.0,trumpets
0.0,0.0,1.0,blowingcome
0.0,0.0,1.0,valleysent
0.0,0.0,1.0,shareall
0.0,0.0,1.0,chorusnow
0.0,0.0,1.0,neoplatonism
0.0,0.0,1.0,discrowned
0.0,0.0,1.0,nesa
0.0,0.0,2.0,anubis
0.0,0.0,2.0,elation
0.0,0.0,2.0,jmt
0.0,0.0,1.0,cameraman
0.0,1.0,1.0,cbc
0.0,0.0,1.0,cheapen
0.0,0.0,1.0,aquilonian
0.0,0.0,1.0,suspicionalways
0.0,0.0,2.0,vsi
0.0,1.0,1.0,asylums
0.0,4.0,3.0,undertaking
0.0,0.0,2.0,situates
0.0,0.0,2.0,vsis
0.0,2.0,3.0,localized
0.0,0.0,1.0,lever
0.0,0.0,1.0,scrutinizing
0.0,0.0,2.0,intruded
0.0,1.0,4.0,tracts
0.0,0.0,1.0,broadest
0.0,0.0,1.0,conceives
0.0,2.0,4.0,archeology
0.0,2.0,1.0,fangs
0.0,0.0,1.0,famiy
0.0,0.0,2.0,wilhemina
0.0,1.0,3.0,weiss
0.0,0.0,1.0,carfax
0.0,0.0,1.0,sabastians
0.0,0.0,1.0,eron
0.0,0.0,1.0,lithium
0.0,0.0,1.0,medicating
0.0,0.0,1.0,marajuana
0.0,0.0,1.0,mobilize
0.0,1.0,1.0,ebullient
0.0,4.0,6.0,rite
0.0,0.0,3.0,hankiss
0.0,0.0,1.0,tradional
0.0,6.0,5.0,idolatry
0.0,0.0,1.0,advertiser
0.0,2.0,1.0,perusal
0.0,0.0,1.0,biblography
0.0,0.0,11.0,cavanaugh
0.0,1.0,1.0,eucharistic
0.0,0.0,1.0,discontinuity
0.0,0.0,2.0,maritain
0.0,2.0,1.0,putative
0.0,0.0,1.0,vacating
0.0,0.0,1.0,debilitated
0.0,1.0,6.0,eucharist
0.0,3.0,1.0,coordination
0.0,0.0,1.0,dismembering
0.0,0.0,2.0,membering
0.0,1.0,1.0,actualized
0.0,4.0,1.0,praxis
0.0,1.0,1.0,lifespans
0.0,0.0,4.0,commoners
0.0,0.0,2.0,feasting
0.0,6.0,6.0,sunset
0.0,0.0,1.0,granaries
0.0,1.0,1.0,rears
0.0,5.0,1.0,undocumented
0.0,0.0,7.0,goodwin
0.0,1.0,1.0,surpasses
0.0,0.0,2.0,embarked
0.0,1.0,1.0,bremen
0.0,0.0,3.0,freighter
0.0,0.0,1.0,veracruz
0.0,0.0,1.0,philosophize
0.0,0.0,1.0,unavailing
0.0,0.0,6.0,devaney
0.0,0.0,1.0,tale…bob
0.0,5.0,2.0,superiors
0.0,1.0,1.0,escorting
0.0,0.0,1.0,gunmen
0.0,1.0,1.0,prometheus
0.0,0.0,1.0,inconnu
0.0,0.0,1.0,protectorate
0.0,0.0,1.0,retread
0.0,0.0,1.0,much…it
0.0,1.0,2.0,enormity
0.0,0.0,1.0,moon…any
0.0,0.0,1.0,grizzles
0.0,1.0,1.0,jarred
0.0,0.0,1.0,saucers
0.0,4.0,4.0,encountering
0.0,0.0,1.0,real…
0.0,0.0,1.0,heigh
0.0,0.0,1.0,sledgehammer
0.0,0.0,1.0,lemmings
0.0,0.0,1.0,mantage
0.0,0.0,1.0,janitor
0.0,1.0,1.0,mopping
0.0,0.0,1.0,rowdy
0.0,4.0,4.0,legion
0.0,1.0,2.0,plotters
0.0,0.0,3.0,distributor
0.0,3.0,5.0,neighbourhood
0.0,0.0,1.0,connoisseurs
0.0,0.0,1.0,rootstech
0.0,0.0,1.0,sturdevant
0.0,6.0,3.0,powell
0.0,0.0,2.0,salgado
0.0,0.0,1.0,unperceived
0.0,0.0,2.0,redeems
0.0,0.0,2.0,galeano
0.0,1.0,2.0,painstaking
0.0,0.0,2.0,elkins
0.0,4.0,3.0,continents
0.0,2.0,4.0,grasshopper
0.0,0.0,2.0,nkjv
0.0,0.0,1.0,esv
0.0,0.0,1.0,slimline
0.0,0.0,2.0,nirv
0.0,0.0,1.0,niv
0.0,0.0,1.0,asv
0.0,0.0,2.0,andreasen
0.0,0.0,1.0,abcs
0.0,5.0,2.0,soak
0.0,0.0,1.0,starswarning
0.0,0.0,1.0,kodochai
0.0,0.0,1.0,miho
0.0,0.0,1.0,obana
0.0,0.0,1.0,kodocha
0.0,0.0,1.0,nomagic
0.0,0.0,28.0,akito
0.0,0.0,36.0,sana
0.0,1.0,1.0,starsplot
0.0,0.0,1.0,starsdrawings
0.0,0.0,1.0,shojo
0.0,0.0,1.0,kekkaishi
0.0,0.0,1.0,nad
0.0,0.0,1.0,fullmetal
0.0,0.0,1.0,fma
0.0,0.0,1.0,spoilersi
0.0,0.0,1.0,mangaka
0.0,1.0,12.0,tsuyoshi
0.0,0.0,1.0,animes
0.0,0.0,5.0,rei
0.0,0.0,9.0,aya
0.0,0.0,1.0,worrywart
0.0,0.0,1.0,fullfil
0.0,0.0,3.0,naozomi
0.0,0.0,1.0,kamura
0.0,0.0,1.0,naozumi
0.0,0.0,2.0,kurata
0.0,0.0,1.0,summerize
0.0,0.0,1.0,sluggard
0.0,0.0,2.0,arkady
0.0,0.0,6.0,renko
0.0,9.0,6.0,havana
0.0,2.0,2.0,republics
0.0,0.0,1.0,frenemy
0.0,0.0,3.0,pribluda
0.0,3.0,3.0,tube
0.0,0.0,1.0,comandante
0.0,0.0,1.0,santeria
0.0,0.0,4.0,ballerinas
0.0,0.0,3.0,ofelia
0.0,0.0,1.0,osorio
0.0,0.0,1.0,mas
0.0,1.0,3.0,cubans
0.0,1.0,2.0,huckleberry
0.0,0.0,1.0,uzis
0.0,2.0,2.0,achilles
0.0,0.0,1.0,hatshepsut
0.0,0.0,1.0,pharoah
0.0,0.0,1.0,affiliations
0.0,0.0,1.0,hepplewhite
0.0,0.0,1.0,holm
0.0,0.0,2.0,biddle
0.0,0.0,1.0,jehu
0.0,0.0,3.0,suis
0.0,3.0,1.0,entailed
0.0,0.0,2.0,westcott
0.0,0.0,3.0,kindergartners
0.0,0.0,1.0,kindergartner
0.0,0.0,2.0,unneeded
0.0,2.0,5.0,paine
0.0,0.0,1.0,school—or
0.0,2.0,1.0,rallying
0.0,1.0,2.0,enquiring
0.0,3.0,14.0,hath
0.0,0.0,1.0,oooooh
0.0,1.0,2.0,insolent
0.0,0.0,1.0,dominions
0.0,2.0,3.0,crowned
0.0,1.0,2.0,monarchical
0.0,0.0,1.0,popish
0.0,0.0,1.0,popery
0.0,1.0,1.0,solicitor
0.0,0.0,1.0,treasure—an
0.0,0.0,5.0,giles
0.0,1.0,1.0,mys
0.0,0.0,2.0,furnshill
0.0,0.0,2.0,puttock
0.0,0.0,1.0,vgjecks
0.0,0.0,4.0,tiverton
0.0,2.0,1.0,yawned
0.0,0.0,1.0,bailiff
0.0,0.0,2.0,dyne
0.0,2.0,2.0,intricately
0.0,0.0,1.0,jeck
0.0,0.0,1.0,kundalian
0.0,1.0,2.0,psi
0.0,2.0,11.0,cassandra
0.0,0.0,1.0,christa
0.0,0.0,1.0,cassandrathis
0.0,0.0,1.0,dampen
0.0,0.0,1.0,foresees
0.0,2.0,2.0,helplessness
0.0,0.0,2.0,aeschylus
0.0,0.0,1.0,oresteia
0.0,0.0,1.0,oresteiathis
0.0,0.0,1.0,penelopiad
0.0,0.0,1.0,pericles
0.0,1.0,3.0,sparta
0.0,0.0,1.0,reestablishment
0.0,0.0,1.0,bricklayer
0.0,5.0,2.0,sophists
0.0,0.0,1.0,assemblies
0.0,1.0,3.0,consolidation
0.0,0.0,1.0,meletus
0.0,1.0,1.0,accusers
0.0,1.0,1.0,disingenuousness
0.0,0.0,1.0,illiteracy
0.0,0.0,1.0,abdicates
0.0,2.0,2.0,decree
0.0,0.0,1.0,kowtow
0.0,1.0,1.0,grandstanding
0.0,0.0,1.0,withering
0.0,9.0,14.0,introspective
0.0,3.0,2.0,distills
0.0,0.0,1.0,equipping
0.0,0.0,3.0,swindon
0.0,0.0,1.0,maggs
0.0,0.0,1.0,doncaster
0.0,1.0,2.0,locality
0.0,0.0,1.0,wiltshire
0.0,4.0,3.0,bristol
0.0,0.0,1.0,gwr
0.0,1.0,1.0,cardiff
0.0,0.0,1.0,severn
0.0,0.0,1.0,brunel
0.0,0.0,1.0,collectible
0.0,0.0,2.0,troubleshooter
0.0,3.0,5.0,dutiful
0.0,0.0,1.0,watchdog
0.0,0.0,2.0,sprightly
0.0,2.0,1.0,sparring
0.0,6.0,10.0,vicki
0.0,0.0,1.0,cocked
0.0,0.0,1.0,collide
0.0,0.0,1.0,combustible
0.0,0.0,2.0,intransigents
0.0,0.0,1.0,anticlerics
0.0,2.0,2.0,clerics
0.0,0.0,1.0,guaranteeing
0.0,0.0,2.0,multiplied
0.0,0.0,4.0,rechy
0.0,1.0,6.0,castillo
0.0,0.0,3.0,paso
0.0,1.0,3.0,hustling
0.0,0.0,1.0,diligent
0.0,0.0,1.0,receded
0.0,0.0,1.0,burdengeorge
0.0,0.0,1.0,biographizers
0.0,0.0,1.0,biographized
0.0,0.0,1.0,definingest
0.0,0.0,1.0,faithier
0.0,0.0,1.0,partisaney
0.0,0.0,1.0,bushwhacked
0.0,0.0,1.0,funner
0.0,4.0,4.0,coloring
0.0,0.0,1.0,rawer
0.0,0.0,1.0,workingest
0.0,1.0,1.0,chinamen
0.0,1.0,1.0,dukakis
0.0,0.0,1.0,mondale
0.0,1.0,1.0,munster
0.0,0.0,1.0,wrongful
0.0,0.0,1.0,marriers
0.0,0.0,1.0,ponderables
0.0,0.0,1.0,steroids
0.0,0.0,1.0,heckuvaest
0.0,0.0,1.0,huggers
0.0,0.0,1.0,dubya
0.0,0.0,1.0,wiener
0.0,0.0,1.0,governating
0.0,0.0,1.0,soundy
0.0,0.0,3.0,terraists
0.0,1.0,3.0,colbert
0.0,0.0,1.0,dfa
0.0,0.0,2.0,punditer
0.0,0.0,1.0,easyvegan
0.0,0.0,2.0,busyness
0.0,0.0,1.0,underappreciated
0.0,0.0,2.0,yardstick
0.0,0.0,2.0,unobtainable
0.0,1.0,2.0,accomplishing
0.0,0.0,1.0,soemthing
0.0,1.0,1.0,godlessness
0.0,3.0,1.0,gravitate
0.0,8.0,2.0,dalton
0.0,0.0,2.0,hoisted
0.0,3.0,2.0,crook
0.0,0.0,1.0,gaurded
0.0,1.0,3.0,mathematically
0.0,0.0,4.0,provability
0.0,0.0,4.0,computability
0.0,0.0,1.0,recursive
0.0,0.0,3.0,decidable
0.0,1.0,1.0,computational
0.0,0.0,1.0,chaitin
0.0,0.0,1.0,uncomputability
0.0,0.0,9.0,incompleteness
0.0,1.0,24.0,theorems
0.0,1.0,1.0,encode
0.0,0.0,1.0,arithmetization
0.0,1.0,1.0,typographical
0.0,1.0,2.0,construed
0.0,0.0,1.0,arithmetical
0.0,0.0,2.0,finitistic
0.0,0.0,2.0,completeness
0.0,0.0,1.0,axiomatization
0.0,0.0,3.0,reachable
0.0,0.0,1.0,zermelo
0.0,0.0,1.0,fraenkel
0.0,0.0,1.0,peano
0.0,0.0,2.0,recursively
0.0,0.0,2.0,enumerable
0.0,1.0,4.0,axioms
0.0,0.0,1.0,requisites
0.0,0.0,2.0,gentzen
0.0,0.0,2.0,hilbert
0.0,0.0,1.0,stipulation
0.0,1.0,1.0,transfinite
0.0,0.0,1.0,metamathematical
0.0,0.0,2.0,deducible
0.0,1.0,1.0,wigner
0.0,0.0,1.0,apriori
0.0,2.0,1.0,enriching
0.0,3.0,7.0,formally
0.0,0.0,1.0,zfcconsidering
0.0,1.0,2.0,inexhaustible
0.0,0.0,1.0,informationally
0.0,0.0,1.0,scieszka
0.0,1.0,1.0,basho
0.0,0.0,2.0,renga
0.0,0.0,1.0,hokku
0.0,2.0,1.0,resumed
0.0,0.0,1.0,swanberg
0.0,1.0,4.0,randolph
0.0,0.0,2.0,ger
0.0,0.0,1.0,wss
0.0,4.0,19.0,usher
0.0,2.0,1.0,doorman
0.0,0.0,1.0,stubs
0.0,0.0,1.0,playbill
0.0,0.0,2.0,exited
0.0,0.0,3.0,enriches
0.0,0.0,2.0,—china
0.0,2.0,2.0,quarterly
0.0,1.0,1.0,overstressed
0.0,0.0,1.0,—jacques
0.0,0.0,1.0,depelchin
0.0,0.0,1.0,escambray
0.0,2.0,2.0,institutionalized
0.0,0.0,1.0,—asian
0.0,0.0,2.0,resettlement
0.0,8.0,2.0,fidel
0.0,0.0,3.0,—journal
0.0,3.0,5.0,shortages
0.0,0.0,1.0,—midwest
0.0,0.0,1.0,—university
0.0,0.0,1.0,nottingham
0.0,0.0,1.0,assiduously
0.0,0.0,2.0,insiders
0.0,3.0,6.0,turbulent
0.0,0.0,1.0,—titles
0.0,0.0,1.0,—passages
0.0,0.0,1.0,texts…
0.0,0.0,1.0,seful
0.0,1.0,10.0,borges
0.0,0.0,3.0,rls
0.0,0.0,1.0,otherwisehe
0.0,0.0,1.0,touchable
0.0,0.0,2.0,sobbing
0.0,3.0,3.0,enveloped
0.0,1.0,3.0,empathic
0.0,3.0,2.0,wailing
0.0,0.0,1.0,emperorism
0.0,0.0,1.0,poilcy
0.0,0.0,1.0,sexualy
0.0,0.0,1.0,similair
0.0,0.0,1.0,tankas
0.0,0.0,1.0,shoda
0.0,0.0,1.0,shinoe
0.0,0.0,1.0,kurihara
0.0,1.0,1.0,sadako
0.0,1.0,1.0,mla
0.0,0.0,1.0,blankey
0.0,0.0,1.0,asterix
0.0,0.0,1.0,obelix
0.0,0.0,3.0,vitalstatistix
0.0,0.0,1.0,hydro
0.0,2.0,4.0,spa
0.0,0.0,2.0,gergovia
0.0,0.0,1.0,intestinal
0.0,2.0,3.0,envoy
0.0,5.0,9.0,coal
0.0,0.0,3.0,winesandspirix
0.0,0.0,3.0,vercingetorix
0.0,0.0,1.0,gaulish
0.0,0.0,2.0,transpire
0.0,0.0,1.0,alessia
0.0,0.0,2.0,paraded
0.0,0.0,2.0,punishes
0.0,0.0,1.0,gauls
0.0,0.0,1.0,goscinny
0.0,0.0,1.0,uderzo
0.0,0.0,1.0,begrudging
0.0,4.0,2.0,robust
0.0,6.0,1.0,sigmund
0.0,0.0,1.0,world…sigmund
0.0,0.0,1.0,reproduction…and
0.0,2.0,1.0,lynx
0.0,0.0,3.0,tabernacle
0.0,3.0,1.0,proceeding
0.0,0.0,1.0,chorus…
0.0,0.0,2.0,predictor
0.0,0.0,2.0,variance
0.0,0.0,1.0,magnanimous
0.0,0.0,1.0,concieved
0.0,0.0,3.0,nicomachean
0.0,0.0,4.0,elevation
0.0,1.0,2.0,possessor
0.0,0.0,3.0,benevolence
0.0,1.0,4.0,meanness
0.0,0.0,1.0,objectshowever
0.0,0.0,1.0,lasagna
0.0,2.0,1.0,watercolours
0.0,0.0,16.0,gamov
0.0,0.0,3.0,niehls
0.0,0.0,2.0,bernoulli
0.0,0.0,2.0,levers
0.0,0.0,1.0,pulleys
0.0,1.0,2.0,optics
0.0,0.0,2.0,kepler
0.0,0.0,1.0,statics
0.0,0.0,1.0,electromagnetism
0.0,0.0,3.0,electromagnetic
0.0,0.0,1.0,divisibility
0.0,0.0,1.0,positrons
0.0,1.0,1.0,neutrons
0.0,0.0,2.0,mesons
0.0,0.0,1.0,auxiliary
0.0,0.0,1.0,hookham
0.0,0.0,1.0,nucleons
0.0,0.0,1.0,meson
0.0,0.0,1.0,proudest
0.0,1.0,1.0,conceptualizing
0.0,0.0,2.0,droplet
0.0,0.0,1.0,göttingen
0.0,0.0,1.0,cavendish
0.0,0.0,1.0,radium
0.0,2.0,1.0,defected
0.0,0.0,1.0,fissionable
0.0,0.0,4.0,rutherford
0.0,2.0,7.0,formulate
0.0,0.0,4.0,dirac
0.0,1.0,3.0,annihilated
0.0,6.0,1.0,faction
0.0,0.0,1.0,microsecond
0.0,1.0,1.0,electrons
0.0,6.0,2.0,topology
0.0,0.0,2.0,purl
0.0,3.0,4.0,stitch
0.0,0.0,1.0,curie
0.0,0.0,1.0,lise
0.0,0.0,1.0,meitner
0.0,0.0,1.0,lyubov
0.0,0.0,1.0,vokhminzeva
0.0,0.0,1.0,physicsts
0.0,0.0,1.0,nishina
0.0,0.0,1.0,hidekei
0.0,0.0,2.0,yukawa
0.0,0.0,1.0,yukons
0.0,0.0,1.0,satyendra
0.0,3.0,1.0,nath
0.0,0.0,3.0,perky
0.0,0.0,1.0,prolifically
0.0,0.0,1.0,rewriter
0.0,0.0,2.0,harvests
0.0,0.0,1.0,pollen
0.0,0.0,2.0,pitiable
0.0,0.0,1.0,potentialities
0.0,1.0,1.0,propagation
0.0,3.0,2.0,allergy
0.0,0.0,1.0,inheritable
0.0,0.0,1.0,mucosae
0.0,2.0,2.0,foliage
0.0,0.0,1.0,kapow
0.0,0.0,1.0,wienckusthe
0.0,0.0,5.0,wienckus
0.0,0.0,1.0,arraigned
0.0,1.0,3.0,disorderly
0.0,0.0,1.0,wouldisorderliness
0.0,0.0,2.0,cartons
0.0,0.0,1.0,bankbooks
0.0,0.0,1.0,thrifty
0.0,0.0,1.0,habitation
0.0,0.0,1.0,parenthetically
0.0,2.0,1.0,conceals
0.0,0.0,2.0,aspirin
0.0,1.0,2.0,fixes
0.0,0.0,1.0,adorns
0.0,0.0,3.0,dims
0.0,0.0,1.0,hallways
0.0,1.0,2.0,desks
0.0,3.0,6.0,rufus
0.0,0.0,2.0,rastus
0.0,0.0,1.0,pancocojams
0.0,0.0,4.0,lamour
0.0,0.0,1.0,unfulfillment
0.0,0.0,1.0,glade
0.0,0.0,1.0,swale
0.0,0.0,1.0,ferns
0.0,0.0,1.0,languor
0.0,1.0,1.0,unaccompanied
0.0,0.0,1.0,frond
0.0,0.0,1.0,sarong
0.0,0.0,4.0,bomber
0.0,0.0,1.0,unashamed
0.0,1.0,1.0,exultation
0.0,3.0,4.0,essayist
0.0,0.0,1.0,usb
0.0,0.0,1.0,yellowing
0.0,0.0,2.0,alittleteaalittlechat
0.0,0.0,1.0,wordpre
0.0,1.0,1.0,keynesianism
0.0,1.0,2.0,disintegration
0.0,0.0,1.0,friendman
0.0,0.0,4.0,bulosan
0.0,1.0,1.0,vicariously
0.0,9.0,6.0,philippines
0.0,0.0,1.0,huk
0.0,0.0,1.0,rivas
0.0,0.0,1.0,unapparent
0.0,0.0,1.0,eliotic
0.0,0.0,1.0,wouldemocracy
0.0,0.0,1.0,polyarchy
0.0,0.0,1.0,aresource
0.0,0.0,1.0,extractive
0.0,2.0,3.0,correlated
0.0,1.0,1.0,shellacked
0.0,0.0,1.0,oligarchic
0.0,2.0,1.0,dutchman
0.0,2.0,1.0,technicality
0.0,2.0,3.0,eskimo
0.0,2.0,1.0,adoptees
0.0,1.0,1.0,mosse
0.0,0.0,1.0,misc
0.0,0.0,1.0,aprox
0.0,2.0,5.0,amsterdam
0.0,0.0,4.0,isobel
0.0,0.0,1.0,stowing
0.0,0.0,1.0,delinsky
0.0,0.0,2.0,letty
0.0,1.0,1.0,conroy
0.0,0.0,1.0,sanest
0.0,0.0,1.0,quist
0.0,0.0,1.0,falconi
0.0,5.0,4.0,concentrating
0.0,0.0,1.0,tahar
0.0,0.0,2.0,jelloun
0.0,0.0,1.0,fes
0.0,0.0,1.0,harrouda
0.0,0.0,1.0,raisins
0.0,0.0,1.0,galère
0.0,0.0,1.0,génération
0.0,0.0,1.0,beur
0.0,1.0,6.0,nadia
0.0,3.0,1.0,immigrated
0.0,0.0,1.0,predestinations
0.0,1.0,2.0,predetermined
0.0,0.0,1.0,underprivileged
0.0,0.0,1.0,resteville
0.0,0.0,1.0,rester
0.0,5.0,4.0,est
0.0,0.0,1.0,écriture
0.0,0.0,1.0,droite
0.0,0.0,1.0,gauche
0.0,3.0,4.0,postman
0.0,1.0,1.0,smoothness
0.0,0.0,2.0,erast
0.0,0.0,1.0,petrovich
0.0,2.0,2.0,baddest
0.0,0.0,1.0,humanness
0.0,0.0,1.0,akunin
0.0,1.0,1.0,enjoyably
0.0,2.0,4.0,buttons
0.0,0.0,2.0,fandorin
0.0,13.0,4.0,shi
0.0,0.0,3.0,gursky
0.0,0.0,1.0,dusseldorf
0.0,0.0,1.0,bechers
0.0,0.0,2.0,topographics
0.0,0.0,1.0,esser
0.0,0.0,1.0,hofer
0.0,0.0,1.0,struth
0.0,0.0,1.0,ruff
0.0,3.0,5.0,bolivar
0.0,0.0,1.0,colombia
0.0,0.0,1.0,bolivia
0.0,0.0,1.0,liberator
0.0,1.0,1.0,simón
0.0,4.0,1.0,bolívar
0.0,1.0,1.0,ungovernable
0.0,0.0,2.0,emigrate
0.0,0.0,2.0,unbridled
0.0,0.0,1.0,imperceptibly
0.0,1.0,2.0,ferocity
0.0,0.0,1.0,caudillos
0.0,0.0,1.0,incompetents
0.0,1.0,1.0,pittman
0.0,1.0,1.0,champs
0.0,2.0,3.0,aol
0.0,0.0,1.0,swisher
0.0,0.0,1.0,congressmen
0.0,2.0,2.0,operators
0.0,1.0,1.0,mergers
0.0,0.0,3.0,isp
0.0,0.0,1.0,connectability
0.0,0.0,1.0,overturned
0.0,1.0,5.0,munro
0.0,0.0,1.0,bardon
0.0,0.0,1.0,chaddeleys
0.0,0.0,1.0,flemings
0.0,2.0,6.0,anthologized
0.0,0.0,1.0,dulse
0.0,0.0,2.0,willa
0.0,2.0,2.0,cather
0.0,0.0,1.0,finales
0.0,0.0,1.0,diptych
0.0,1.0,1.0,planetarium
0.0,3.0,4.0,ontario
0.0,1.0,2.0,administrations
0.0,0.0,2.0,rutland
0.0,2.0,3.0,wring
0.0,2.0,3.0,successor
0.0,0.0,1.0,enunciated
0.0,1.0,1.0,fractious
0.0,2.0,3.0,appraisal
0.0,0.0,1.0,thong
0.0,0.0,1.0,armory
0.0,0.0,1.0,quash
0.0,0.0,2.0,theosophy
0.0,0.0,1.0,homeward
0.0,0.0,1.0,fount
0.0,0.0,1.0,flowsthrough
0.0,0.0,18.0,despard
0.0,0.0,1.0,quartered
0.0,7.0,6.0,eighteenth
0.0,3.0,2.0,halves
0.0,0.0,2.0,settler
0.0,2.0,1.0,honduras
0.0,0.0,1.0,remorselessly
0.0,2.0,1.0,disaffected
0.0,1.0,5.0,despotism
0.0,3.0,3.0,realisation
0.0,0.0,2.0,egoistic
0.0,1.0,1.0,itis
0.0,0.0,1.0,truism
0.0,1.0,1.0,sentencing
0.0,0.0,2.0,naifs
0.0,2.0,1.0,adroit
0.0,0.0,1.0,pittance
0.0,0.0,2.0,organisational
0.0,1.0,3.0,centralised
0.0,1.0,2.0,figurehead
0.0,0.0,1.0,burdett
0.0,0.0,1.0,lineaments
0.0,0.0,1.0,welfarism
0.0,0.0,1.0,chartists
0.0,0.0,2.0,tories
0.0,0.0,1.0,cobbett
0.0,0.0,1.0,grenville
0.0,0.0,1.0,dundas
0.0,0.0,1.0,traduce
0.0,0.0,1.0,politicised
0.0,0.0,1.0,unpolluted
0.0,0.0,1.0,painehistory
0.0,0.0,1.0,cornwallis
0.0,0.0,1.0,juries
0.0,0.0,1.0,gillray
0.0,0.0,1.0,militarise
0.0,0.0,3.0,purged
0.0,4.0,2.0,tory
0.0,0.0,1.0,mobilisation
0.0,1.0,1.0,dynastic
0.0,0.0,1.0,maximilian
0.0,0.0,1.0,kolbe
0.0,1.0,2.0,scaffold
0.0,1.0,1.0,implicate
0.0,1.0,1.0,suzuki
0.0,0.0,1.0,abjures
0.0,0.0,1.0,dualisms
0.0,0.0,1.0,lagniappe
0.0,1.0,2.0,cravings
0.0,0.0,1.0,lightheartedness
0.0,0.0,1.0,wilk
0.0,1.0,4.0,bonded
0.0,0.0,1.0,matings
0.0,0.0,1.0,alberto
0.0,0.0,4.0,moravia
0.0,2.0,7.0,dino
0.0,1.0,1.0,disengaged
0.0,0.0,2.0,balestrieri
0.0,10.0,1.0,cecelia
0.0,0.0,2.0,agitation
0.0,0.0,1.0,luciani
0.0,1.0,2.0,spirals
0.0,0.0,1.0,centrepiece
0.0,0.0,1.0,doxy
0.0,2.0,1.0,legwork
0.0,1.0,3.0,compensated
0.0,0.0,1.0,jacquette
0.0,0.0,1.0,arahant
0.0,0.0,1.0,bodhisattva
0.0,0.0,1.0,mahasiddha
0.0,0.0,1.0,sutta
0.0,0.0,1.0,nikaya
0.0,4.0,3.0,skillful
0.0,0.0,1.0,pali
0.0,0.0,1.0,nagarjuna
0.0,0.0,5.0,demarkian
0.0,0.0,1.0,tibor
0.0,0.0,1.0,kasparian
0.0,0.0,1.0,armenian
0.0,0.0,4.0,haddam
0.0,0.0,1.0,abrades
0.0,0.0,2.0,sensitivities
0.0,0.0,1.0,anselm
0.0,0.0,1.0,scholastica
0.0,3.0,2.0,modeled
0.0,0.0,1.0,ascetics
0.0,0.0,1.0,officaldom
0.0,0.0,3.0,phipps
0.0,1.0,5.0,complimentary
0.0,2.0,1.0,incites
0.0,0.0,1.0,stephens
0.0,1.0,1.0,rattle
0.0,0.0,1.0,susskind
0.0,0.0,1.0,rovers
0.0,0.0,3.0,lucida
0.0,0.0,1.0,herschel
0.0,0.0,2.0,hershel
0.0,0.0,2.0,manmade
0.0,0.0,1.0,kickstarter
0.0,0.0,2.0,dadaist
0.0,0.0,1.0,poemtake
0.0,1.0,1.0,gysin
0.0,0.0,4.0,tzara
0.0,5.0,1.0,mediated
0.0,1.0,4.0,dada
0.0,0.0,1.0,manifestos
0.0,2.0,2.0,couched
0.0,0.0,2.0,lampisteries
0.0,0.0,3.0,breton
0.0,0.0,1.0,debases
0.0,0.0,1.0,devalues
0.0,1.0,1.0,goodie
0.0,0.0,1.0,storkey
0.0,0.0,1.0,resiliency
0.0,0.0,4.0,resettled
0.0,0.0,1.0,bixler
0.0,0.0,1.0,bixlerread
0.0,0.0,1.0,sudanq
0.0,0.0,6.0,sudanese
0.0,0.0,7.0,jacksonville
0.0,0.0,1.0,fla
0.0,2.0,1.0,louisville
0.0,2.0,1.0,omaha
0.0,0.0,1.0,neb
0.0,0.0,1.0,utica
0.0,1.0,1.0,fargo
0.0,2.0,6.0,sioux
0.0,3.0,1.0,memphis
0.0,0.0,1.0,tenn
0.0,0.0,1.0,covet
0.0,0.0,1.0,education—a
0.0,1.0,1.0,hurdles
0.0,0.0,1.0,equivalency
0.0,0.0,1.0,terms—as
0.0,2.0,1.0,animists
0.0,0.0,1.0,deng
0.0,4.0,1.0,brightly
0.0,0.0,1.0,imprecision
0.0,1.0,6.0,complicates
0.0,0.0,1.0,disparities
0.0,0.0,4.0,imperfections
0.0,1.0,1.0,nonprofit
0.0,0.0,3.0,cathcart
0.0,0.0,1.0,conservatory
0.0,1.0,10.0,wimsey
0.0,1.0,6.0,inquest
0.0,1.0,1.0,groundskeeper
